slide_id,tile_id,image,mask,tile_x,tile_y,occupancy,data_provider,slide_isup_grade,slide_gleason_score
d89f2be0f1683b034375f80d446e2407,d89f2be0f1683b034375f80d446e2407.11984x_17880y,d89f2be0f1683b034375f80d446e2407/train_images/11984x_17880y.png,d89f2be0f1683b034375f80d446e2407/train_label_masks/11984x_17880y_mask.png,11984,17880,0.9269770408163264,karolinska,0,0+0
d89f2be0f1683b034375f80d446e2407,d89f2be0f1683b034375f80d446e2407.12880x_17880y,d89f2be0f1683b034375f80d446e2407/train_images/12880x_17880y.png,d89f2be0f1683b034375f80d446e2407/train_label_masks/12880x_17880y_mask.png,12880,17880,0.0996492346938775,karolinska,0,0+0
d89f2be0f1683b034375f80d446e2407,d89f2be0f1683b034375f80d446e2407.10192x_18776y,d89f2be0f1683b034375f80d446e2407/train_images/10192x_18776y.png,d89f2be0f1683b034375f80d446e2407/train_label_masks/10192x_18776y_mask.png,10192,18776,0.2720025510204081,karolinska,0,0+0
d89f2be0f1683b034375f80d446e2407,d89f2be0f1683b034375f80d446e2407.11088x_18776y,d89f2be0f1683b034375f80d446e2407/train_images/11088x_18776y.png,d89f2be0f1683b034375f80d446e2407/train_label_masks/11088x_18776y_mask.png,11088,18776,0.9996811224489796,karolinska,0,0+0
d89f2be0f1683b034375f80d446e2407,d89f2be0f1683b034375f80d446e2407.11984x_18776y,d89f2be0f1683b034375f80d446e2407/train_images/11984x_18776y.png,d89f2be0f1683b034375f80d446e2407/train_label_masks/11984x_18776y_mask.png,11984,18776,0.4454719387755102,karolinska,0,0+0
d89f2be0f1683b034375f80d446e2407,d89f2be0f1683b034375f80d446e2407.10192x_19672y,d89f2be0f1683b034375f80d446e2407/train_images/10192x_19672y.png,d89f2be0f1683b034375f80d446e2407/train_label_masks/10192x_19672y_mask.png,10192,19672,0.7058354591836735,karolinska,0,0+0
d89f2be0f1683b034375f80d446e2407,d89f2be0f1683b034375f80d446e2407.11088x_19672y,d89f2be0f1683b034375f80d446e2407/train_images/11088x_19672y.png,d89f2be0f1683b034375f80d446e2407/train_label_masks/11088x_19672y_mask.png,11088,19672,0.7399553571428571,karolinska,0,0+0
d89f2be0f1683b034375f80d446e2407,d89f2be0f1683b034375f80d446e2407.10192x_20568y,d89f2be0f1683b034375f80d446e2407/train_images/10192x_20568y.png,d89f2be0f1683b034375f80d446e2407/train_label_masks/10192x_20568y_mask.png,10192,20568,0.8440688775510204,karolinska,0,0+0
d89f2be0f1683b034375f80d446e2407,d89f2be0f1683b034375f80d446e2407.11088x_20568y,d89f2be0f1683b034375f80d446e2407/train_images/11088x_20568y.png,d89f2be0f1683b034375f80d446e2407/train_label_masks/11088x_20568y_mask.png,11088,20568,0.678093112244898,karolinska,0,0+0
d89f2be0f1683b034375f80d446e2407,d89f2be0f1683b034375f80d446e2407.10192x_21464y,d89f2be0f1683b034375f80d446e2407/train_images/10192x_21464y.png,d89f2be0f1683b034375f80d446e2407/train_label_masks/10192x_21464y_mask.png,10192,21464,0.8287627551020408,karolinska,0,0+0
d89f2be0f1683b034375f80d446e2407,d89f2be0f1683b034375f80d446e2407.11088x_21464y,d89f2be0f1683b034375f80d446e2407/train_images/11088x_21464y.png,d89f2be0f1683b034375f80d446e2407/train_label_masks/11088x_21464y_mask.png,11088,21464,0.6454081632653061,karolinska,0,0+0
d89f2be0f1683b034375f80d446e2407,d89f2be0f1683b034375f80d446e2407.09296x_22360y,d89f2be0f1683b034375f80d446e2407/train_images/09296x_22360y.png,d89f2be0f1683b034375f80d446e2407/train_label_masks/09296x_22360y_mask.png,9296,22360,0.0680803571428571,karolinska,0,0+0
d89f2be0f1683b034375f80d446e2407,d89f2be0f1683b034375f80d446e2407.10192x_22360y,d89f2be0f1683b034375f80d446e2407/train_images/10192x_22360y.png,d89f2be0f1683b034375f80d446e2407/train_label_masks/10192x_22360y_mask.png,10192,22360,0.9685905612244898,karolinska,0,0+0
d89f2be0f1683b034375f80d446e2407,d89f2be0f1683b034375f80d446e2407.11088x_22360y,d89f2be0f1683b034375f80d446e2407/train_images/11088x_22360y.png,d89f2be0f1683b034375f80d446e2407/train_label_masks/11088x_22360y_mask.png,11088,22360,0.3482142857142857,karolinska,0,0+0
d89f2be0f1683b034375f80d446e2407,d89f2be0f1683b034375f80d446e2407.09296x_23256y,d89f2be0f1683b034375f80d446e2407/train_images/09296x_23256y.png,d89f2be0f1683b034375f80d446e2407/train_label_masks/09296x_23256y_mask.png,9296,23256,0.3091517857142857,karolinska,0,0+0
d89f2be0f1683b034375f80d446e2407,d89f2be0f1683b034375f80d446e2407.10192x_23256y,d89f2be0f1683b034375f80d446e2407/train_images/10192x_23256y.png,d89f2be0f1683b034375f80d446e2407/train_label_masks/10192x_23256y_mask.png,10192,23256,0.9988839285714286,karolinska,0,0+0
d89f2be0f1683b034375f80d446e2407,d89f2be0f1683b034375f80d446e2407.11088x_23256y,d89f2be0f1683b034375f80d446e2407/train_images/11088x_23256y.png,d89f2be0f1683b034375f80d446e2407/train_label_masks/11088x_23256y_mask.png,11088,23256,0.143813775510204,karolinska,0,0+0
d89f2be0f1683b034375f80d446e2407,d89f2be0f1683b034375f80d446e2407.09296x_24152y,d89f2be0f1683b034375f80d446e2407/train_images/09296x_24152y.png,d89f2be0f1683b034375f80d446e2407/train_label_masks/09296x_24152y_mask.png,9296,24152,0.391422193877551,karolinska,0,0+0
d89f2be0f1683b034375f80d446e2407,d89f2be0f1683b034375f80d446e2407.10192x_24152y,d89f2be0f1683b034375f80d446e2407/train_images/10192x_24152y.png,d89f2be0f1683b034375f80d446e2407/train_label_masks/10192x_24152y_mask.png,10192,24152,0.8840880102040817,karolinska,0,0+0
d89f2be0f1683b034375f80d446e2407,d89f2be0f1683b034375f80d446e2407.09296x_25048y,d89f2be0f1683b034375f80d446e2407/train_images/09296x_25048y.png,d89f2be0f1683b034375f80d446e2407/train_label_masks/09296x_25048y_mask.png,9296,25048,0.5475127551020408,karolinska,0,0+0
d89f2be0f1683b034375f80d446e2407,d89f2be0f1683b034375f80d446e2407.10192x_25048y,d89f2be0f1683b034375f80d446e2407/train_images/10192x_25048y.png,d89f2be0f1683b034375f80d446e2407/train_label_masks/10192x_25048y_mask.png,10192,25048,0.3402423469387755,karolinska,0,0+0
d89f2be0f1683b034375f80d446e2407,d89f2be0f1683b034375f80d446e2407.09296x_25944y,d89f2be0f1683b034375f80d446e2407/train_images/09296x_25944y.png,d89f2be0f1683b034375f80d446e2407/train_label_masks/09296x_25944y_mask.png,9296,25944,0.7002551020408163,karolinska,0,0+0
d89f2be0f1683b034375f80d446e2407,d89f2be0f1683b034375f80d446e2407.10192x_25944y,d89f2be0f1683b034375f80d446e2407/train_images/10192x_25944y.png,d89f2be0f1683b034375f80d446e2407/train_label_masks/10192x_25944y_mask.png,10192,25944,0.2957589285714285,karolinska,0,0+0
d89f2be0f1683b034375f80d446e2407,d89f2be0f1683b034375f80d446e2407.08400x_26840y,d89f2be0f1683b034375f80d446e2407/train_images/08400x_26840y.png,d89f2be0f1683b034375f80d446e2407/train_label_masks/08400x_26840y_mask.png,8400,26840,0.2005739795918367,karolinska,0,0+0
d89f2be0f1683b034375f80d446e2407,d89f2be0f1683b034375f80d446e2407.09296x_26840y,d89f2be0f1683b034375f80d446e2407/train_images/09296x_26840y.png,d89f2be0f1683b034375f80d446e2407/train_label_masks/09296x_26840y_mask.png,9296,26840,0.979751275510204,karolinska,0,0+0
d89f2be0f1683b034375f80d446e2407,d89f2be0f1683b034375f80d446e2407.08400x_27736y,d89f2be0f1683b034375f80d446e2407/train_images/08400x_27736y.png,d89f2be0f1683b034375f80d446e2407/train_label_masks/08400x_27736y_mask.png,8400,27736,0.3013392857142857,karolinska,0,0+0
d89f2be0f1683b034375f80d446e2407,d89f2be0f1683b034375f80d446e2407.09296x_27736y,d89f2be0f1683b034375f80d446e2407/train_images/09296x_27736y.png,d89f2be0f1683b034375f80d446e2407/train_label_masks/09296x_27736y_mask.png,9296,27736,0.8088329081632653,karolinska,0,0+0
d89f2be0f1683b034375f80d446e2407,d89f2be0f1683b034375f80d446e2407.08400x_28632y,d89f2be0f1683b034375f80d446e2407/train_images/08400x_28632y.png,d89f2be0f1683b034375f80d446e2407/train_label_masks/08400x_28632y_mask.png,8400,28632,0.5121173469387755,karolinska,0,0+0
d89f2be0f1683b034375f80d446e2407,d89f2be0f1683b034375f80d446e2407.09296x_28632y,d89f2be0f1683b034375f80d446e2407/train_images/09296x_28632y.png,d89f2be0f1683b034375f80d446e2407/train_label_masks/09296x_28632y_mask.png,9296,28632,0.756218112244898,karolinska,0,0+0
d89f2be0f1683b034375f80d446e2407,d89f2be0f1683b034375f80d446e2407.08400x_29528y,d89f2be0f1683b034375f80d446e2407/train_images/08400x_29528y.png,d89f2be0f1683b034375f80d446e2407/train_label_masks/08400x_29528y_mask.png,8400,29528,0.6098533163265306,karolinska,0,0+0
d89f2be0f1683b034375f80d446e2407,d89f2be0f1683b034375f80d446e2407.09296x_29528y,d89f2be0f1683b034375f80d446e2407/train_images/09296x_29528y.png,d89f2be0f1683b034375f80d446e2407/train_label_masks/09296x_29528y_mask.png,9296,29528,0.6672512755102041,karolinska,0,0+0
d89f2be0f1683b034375f80d446e2407,d89f2be0f1683b034375f80d446e2407.08400x_30424y,d89f2be0f1683b034375f80d446e2407/train_images/08400x_30424y.png,d89f2be0f1683b034375f80d446e2407/train_label_masks/08400x_30424y_mask.png,8400,30424,0.8367346938775511,karolinska,0,0+0
d89f2be0f1683b034375f80d446e2407,d89f2be0f1683b034375f80d446e2407.09296x_30424y,d89f2be0f1683b034375f80d446e2407/train_images/09296x_30424y.png,d89f2be0f1683b034375f80d446e2407/train_label_masks/09296x_30424y_mask.png,9296,30424,0.2389987244897959,karolinska,0,0+0
d89f2be0f1683b034375f80d446e2407,d89f2be0f1683b034375f80d446e2407.08400x_31320y,d89f2be0f1683b034375f80d446e2407/train_images/08400x_31320y.png,d89f2be0f1683b034375f80d446e2407/train_label_masks/08400x_31320y_mask.png,8400,31320,0.8875956632653061,karolinska,0,0+0
d89f2be0f1683b034375f80d446e2407,d89f2be0f1683b034375f80d446e2407.09296x_31320y,d89f2be0f1683b034375f80d446e2407/train_images/09296x_31320y.png,d89f2be0f1683b034375f80d446e2407/train_label_masks/09296x_31320y_mask.png,9296,31320,0.2079081632653061,karolinska,0,0+0
d89f2be0f1683b034375f80d446e2407,d89f2be0f1683b034375f80d446e2407.07504x_32216y,d89f2be0f1683b034375f80d446e2407/train_images/07504x_32216y.png,d89f2be0f1683b034375f80d446e2407/train_label_masks/07504x_32216y_mask.png,7504,32216,0.4129464285714285,karolinska,0,0+0
d89f2be0f1683b034375f80d446e2407,d89f2be0f1683b034375f80d446e2407.08400x_32216y,d89f2be0f1683b034375f80d446e2407/train_images/08400x_32216y.png,d89f2be0f1683b034375f80d446e2407/train_label_masks/08400x_32216y_mask.png,8400,32216,0.9346301020408164,karolinska,0,0+0
d89f2be0f1683b034375f80d446e2407,d89f2be0f1683b034375f80d446e2407.09296x_32216y,d89f2be0f1683b034375f80d446e2407/train_images/09296x_32216y.png,d89f2be0f1683b034375f80d446e2407/train_label_masks/09296x_32216y_mask.png,9296,32216,0.0915178571428571,karolinska,0,0+0
d89f2be0f1683b034375f80d446e2407,d89f2be0f1683b034375f80d446e2407.07504x_33112y,d89f2be0f1683b034375f80d446e2407/train_images/07504x_33112y.png,d89f2be0f1683b034375f80d446e2407/train_label_masks/07504x_33112y_mask.png,7504,33112,0.7426658163265306,karolinska,0,0+0
d89f2be0f1683b034375f80d446e2407,d89f2be0f1683b034375f80d446e2407.08400x_33112y,d89f2be0f1683b034375f80d446e2407/train_images/08400x_33112y.png,d89f2be0f1683b034375f80d446e2407/train_label_masks/08400x_33112y_mask.png,8400,33112,0.9346301020408164,karolinska,0,0+0
d89f2be0f1683b034375f80d446e2407,d89f2be0f1683b034375f80d446e2407.07504x_34008y,d89f2be0f1683b034375f80d446e2407/train_images/07504x_34008y.png,d89f2be0f1683b034375f80d446e2407/train_label_masks/07504x_34008y_mask.png,7504,34008,0.7991071428571429,karolinska,0,0+0
d89f2be0f1683b034375f80d446e2407,d89f2be0f1683b034375f80d446e2407.08400x_34008y,d89f2be0f1683b034375f80d446e2407/train_images/08400x_34008y.png,d89f2be0f1683b034375f80d446e2407/train_label_masks/08400x_34008y_mask.png,8400,34008,0.5934311224489796,karolinska,0,0+0
d89f2be0f1683b034375f80d446e2407,d89f2be0f1683b034375f80d446e2407.07504x_34904y,d89f2be0f1683b034375f80d446e2407/train_images/07504x_34904y.png,d89f2be0f1683b034375f80d446e2407/train_label_masks/07504x_34904y_mask.png,7504,34904,0.8982780612244898,karolinska,0,0+0
d89f2be0f1683b034375f80d446e2407,d89f2be0f1683b034375f80d446e2407.08400x_34904y,d89f2be0f1683b034375f80d446e2407/train_images/08400x_34904y.png,d89f2be0f1683b034375f80d446e2407/train_label_masks/08400x_34904y_mask.png,8400,34904,0.2321428571428571,karolinska,0,0+0
d89f2be0f1683b034375f80d446e2407,d89f2be0f1683b034375f80d446e2407.06608x_35800y,d89f2be0f1683b034375f80d446e2407/train_images/06608x_35800y.png,d89f2be0f1683b034375f80d446e2407/train_label_masks/06608x_35800y_mask.png,6608,35800,0.2547831632653061,karolinska,0,0+0
d89f2be0f1683b034375f80d446e2407,d89f2be0f1683b034375f80d446e2407.07504x_35800y,d89f2be0f1683b034375f80d446e2407/train_images/07504x_35800y.png,d89f2be0f1683b034375f80d446e2407/train_label_masks/07504x_35800y_mask.png,7504,35800,0.9815051020408164,karolinska,0,0+0
d89f2be0f1683b034375f80d446e2407,d89f2be0f1683b034375f80d446e2407.08400x_35800y,d89f2be0f1683b034375f80d446e2407/train_images/08400x_35800y.png,d89f2be0f1683b034375f80d446e2407/train_label_masks/08400x_35800y_mask.png,8400,35800,0.0821109693877551,karolinska,0,0+0
d89f2be0f1683b034375f80d446e2407,d89f2be0f1683b034375f80d446e2407.06608x_36696y,d89f2be0f1683b034375f80d446e2407/train_images/06608x_36696y.png,d89f2be0f1683b034375f80d446e2407/train_label_masks/06608x_36696y_mask.png,6608,36696,0.8627232142857143,karolinska,0,0+0
d89f2be0f1683b034375f80d446e2407,d89f2be0f1683b034375f80d446e2407.07504x_36696y,d89f2be0f1683b034375f80d446e2407/train_images/07504x_36696y.png,d89f2be0f1683b034375f80d446e2407/train_label_masks/07504x_36696y_mask.png,7504,36696,0.6694834183673469,karolinska,0,0+0
d89f2be0f1683b034375f80d446e2407,d89f2be0f1683b034375f80d446e2407.05712x_37592y,d89f2be0f1683b034375f80d446e2407/train_images/05712x_37592y.png,d89f2be0f1683b034375f80d446e2407/train_label_masks/05712x_37592y_mask.png,5712,37592,0.055484693877551,karolinska,0,0+0
d89f2be0f1683b034375f80d446e2407,d89f2be0f1683b034375f80d446e2407.06608x_37592y,d89f2be0f1683b034375f80d446e2407/train_images/06608x_37592y.png,d89f2be0f1683b034375f80d446e2407/train_label_masks/06608x_37592y_mask.png,6608,37592,0.8419961734693877,karolinska,0,0+0
d89f2be0f1683b034375f80d446e2407,d89f2be0f1683b034375f80d446e2407.04816x_38488y,d89f2be0f1683b034375f80d446e2407/train_images/04816x_38488y.png,d89f2be0f1683b034375f80d446e2407/train_label_masks/04816x_38488y_mask.png,4816,38488,0.0859375,karolinska,0,0+0
d89f2be0f1683b034375f80d446e2407,d89f2be0f1683b034375f80d446e2407.05712x_38488y,d89f2be0f1683b034375f80d446e2407/train_images/05712x_38488y.png,d89f2be0f1683b034375f80d446e2407/train_label_masks/05712x_38488y_mask.png,5712,38488,0.8930165816326531,karolinska,0,0+0
d89f2be0f1683b034375f80d446e2407,d89f2be0f1683b034375f80d446e2407.06608x_38488y,d89f2be0f1683b034375f80d446e2407/train_images/06608x_38488y.png,d89f2be0f1683b034375f80d446e2407/train_label_masks/06608x_38488y_mask.png,6608,38488,0.4969706632653061,karolinska,0,0+0
d89f2be0f1683b034375f80d446e2407,d89f2be0f1683b034375f80d446e2407.04816x_39384y,d89f2be0f1683b034375f80d446e2407/train_images/04816x_39384y.png,d89f2be0f1683b034375f80d446e2407/train_label_masks/04816x_39384y_mask.png,4816,39384,0.2767857142857143,karolinska,0,0+0
d89f2be0f1683b034375f80d446e2407,d89f2be0f1683b034375f80d446e2407.05712x_39384y,d89f2be0f1683b034375f80d446e2407/train_images/05712x_39384y.png,d89f2be0f1683b034375f80d446e2407/train_label_masks/05712x_39384y_mask.png,5712,39384,0.9430803571428572,karolinska,0,0+0
d89f2be0f1683b034375f80d446e2407,d89f2be0f1683b034375f80d446e2407.06608x_39384y,d89f2be0f1683b034375f80d446e2407/train_images/06608x_39384y.png,d89f2be0f1683b034375f80d446e2407/train_label_masks/06608x_39384y_mask.png,6608,39384,0.0765306122448979,karolinska,0,0+0
d89f2be0f1683b034375f80d446e2407,d89f2be0f1683b034375f80d446e2407.04816x_40280y,d89f2be0f1683b034375f80d446e2407/train_images/04816x_40280y.png,d89f2be0f1683b034375f80d446e2407/train_label_masks/04816x_40280y_mask.png,4816,40280,0.2999043367346938,karolinska,0,0+0
d89f2be0f1683b034375f80d446e2407,d89f2be0f1683b034375f80d446e2407.05712x_40280y,d89f2be0f1683b034375f80d446e2407/train_images/05712x_40280y.png,d89f2be0f1683b034375f80d446e2407/train_label_masks/05712x_40280y_mask.png,5712,40280,0.5491071428571429,karolinska,0,0+0
d89f2be0f1683b034375f80d446e2407,d89f2be0f1683b034375f80d446e2407.05712x_41176y,d89f2be0f1683b034375f80d446e2407/train_images/05712x_41176y.png,d89f2be0f1683b034375f80d446e2407/train_label_masks/05712x_41176y_mask.png,5712,41176,0.1379145408163265,karolinska,0,0+0
d9872b11bb4b59a34062b36e8a64e3a7,d9872b11bb4b59a34062b36e8a64e3a7.06840x_00968y,d9872b11bb4b59a34062b36e8a64e3a7/train_images/06840x_00968y.png,d9872b11bb4b59a34062b36e8a64e3a7/train_label_masks/06840x_00968y_mask.png,6840,968,0.1119260204081632,karolinska,5,5+5
d9872b11bb4b59a34062b36e8a64e3a7,d9872b11bb4b59a34062b36e8a64e3a7.07736x_00968y,d9872b11bb4b59a34062b36e8a64e3a7/train_images/07736x_00968y.png,d9872b11bb4b59a34062b36e8a64e3a7/train_label_masks/07736x_00968y_mask.png,7736,968,0.055484693877551,karolinska,5,5+5
d9872b11bb4b59a34062b36e8a64e3a7,d9872b11bb4b59a34062b36e8a64e3a7.10424x_00968y,d9872b11bb4b59a34062b36e8a64e3a7/train_images/10424x_00968y.png,d9872b11bb4b59a34062b36e8a64e3a7/train_label_masks/10424x_00968y_mask.png,10424,968,0.4152582908163265,karolinska,5,5+5
d9872b11bb4b59a34062b36e8a64e3a7,d9872b11bb4b59a34062b36e8a64e3a7.11320x_00968y,d9872b11bb4b59a34062b36e8a64e3a7/train_images/11320x_00968y.png,d9872b11bb4b59a34062b36e8a64e3a7/train_label_masks/11320x_00968y_mask.png,11320,968,0.1832748724489795,karolinska,5,5+5
d9872b11bb4b59a34062b36e8a64e3a7,d9872b11bb4b59a34062b36e8a64e3a7.09528x_01864y,d9872b11bb4b59a34062b36e8a64e3a7/train_images/09528x_01864y.png,d9872b11bb4b59a34062b36e8a64e3a7/train_label_masks/09528x_01864y_mask.png,9528,1864,0.0609056122448979,karolinska,5,5+5
d9872b11bb4b59a34062b36e8a64e3a7,d9872b11bb4b59a34062b36e8a64e3a7.10424x_01864y,d9872b11bb4b59a34062b36e8a64e3a7/train_images/10424x_01864y.png,d9872b11bb4b59a34062b36e8a64e3a7/train_label_masks/10424x_01864y_mask.png,10424,1864,0.9736926020408164,karolinska,5,5+5
d9872b11bb4b59a34062b36e8a64e3a7,d9872b11bb4b59a34062b36e8a64e3a7.11320x_01864y,d9872b11bb4b59a34062b36e8a64e3a7/train_images/11320x_01864y.png,d9872b11bb4b59a34062b36e8a64e3a7/train_label_masks/11320x_01864y_mask.png,11320,1864,0.9284917091836736,karolinska,5,5+5
d9872b11bb4b59a34062b36e8a64e3a7,d9872b11bb4b59a34062b36e8a64e3a7.12216x_01864y,d9872b11bb4b59a34062b36e8a64e3a7/train_images/12216x_01864y.png,d9872b11bb4b59a34062b36e8a64e3a7/train_label_masks/12216x_01864y_mask.png,12216,1864,0.2433832908163265,karolinska,5,5+5
d9872b11bb4b59a34062b36e8a64e3a7,d9872b11bb4b59a34062b36e8a64e3a7.06840x_02760y,d9872b11bb4b59a34062b36e8a64e3a7/train_images/06840x_02760y.png,d9872b11bb4b59a34062b36e8a64e3a7/train_label_masks/06840x_02760y_mask.png,6840,2760,0.0567602040816326,karolinska,5,5+5
d9872b11bb4b59a34062b36e8a64e3a7,d9872b11bb4b59a34062b36e8a64e3a7.10424x_02760y,d9872b11bb4b59a34062b36e8a64e3a7/train_images/10424x_02760y.png,d9872b11bb4b59a34062b36e8a64e3a7/train_label_masks/10424x_02760y_mask.png,10424,2760,0.3599330357142857,karolinska,5,5+5
d9872b11bb4b59a34062b36e8a64e3a7,d9872b11bb4b59a34062b36e8a64e3a7.11320x_02760y,d9872b11bb4b59a34062b36e8a64e3a7/train_images/11320x_02760y.png,d9872b11bb4b59a34062b36e8a64e3a7/train_label_masks/11320x_02760y_mask.png,11320,2760,0.9812659438775512,karolinska,5,5+5
d9872b11bb4b59a34062b36e8a64e3a7,d9872b11bb4b59a34062b36e8a64e3a7.12216x_02760y,d9872b11bb4b59a34062b36e8a64e3a7/train_images/12216x_02760y.png,d9872b11bb4b59a34062b36e8a64e3a7/train_label_masks/12216x_02760y_mask.png,12216,2760,0.9782366071428572,karolinska,5,5+5
d9872b11bb4b59a34062b36e8a64e3a7,d9872b11bb4b59a34062b36e8a64e3a7.13112x_02760y,d9872b11bb4b59a34062b36e8a64e3a7/train_images/13112x_02760y.png,d9872b11bb4b59a34062b36e8a64e3a7/train_label_masks/13112x_02760y_mask.png,13112,2760,0.5165816326530612,karolinska,5,5+5
d9872b11bb4b59a34062b36e8a64e3a7,d9872b11bb4b59a34062b36e8a64e3a7.07736x_03656y,d9872b11bb4b59a34062b36e8a64e3a7/train_images/07736x_03656y.png,d9872b11bb4b59a34062b36e8a64e3a7/train_label_masks/07736x_03656y_mask.png,7736,3656,0.1001275510204081,karolinska,5,5+5
d9872b11bb4b59a34062b36e8a64e3a7,d9872b11bb4b59a34062b36e8a64e3a7.11320x_03656y,d9872b11bb4b59a34062b36e8a64e3a7/train_images/11320x_03656y.png,d9872b11bb4b59a34062b36e8a64e3a7/train_label_masks/11320x_03656y_mask.png,11320,3656,0.2307876275510204,karolinska,5,5+5
d9872b11bb4b59a34062b36e8a64e3a7,d9872b11bb4b59a34062b36e8a64e3a7.12216x_03656y,d9872b11bb4b59a34062b36e8a64e3a7/train_images/12216x_03656y.png,d9872b11bb4b59a34062b36e8a64e3a7/train_label_masks/12216x_03656y_mask.png,12216,3656,0.7896205357142857,karolinska,5,5+5
d9872b11bb4b59a34062b36e8a64e3a7,d9872b11bb4b59a34062b36e8a64e3a7.13112x_03656y,d9872b11bb4b59a34062b36e8a64e3a7/train_images/13112x_03656y.png,d9872b11bb4b59a34062b36e8a64e3a7/train_label_masks/13112x_03656y_mask.png,13112,3656,1.0,karolinska,5,5+5
d9872b11bb4b59a34062b36e8a64e3a7,d9872b11bb4b59a34062b36e8a64e3a7.14008x_03656y,d9872b11bb4b59a34062b36e8a64e3a7/train_images/14008x_03656y.png,d9872b11bb4b59a34062b36e8a64e3a7/train_label_masks/14008x_03656y_mask.png,14008,3656,0.6883769132653061,karolinska,5,5+5
d9872b11bb4b59a34062b36e8a64e3a7,d9872b11bb4b59a34062b36e8a64e3a7.12216x_04552y,d9872b11bb4b59a34062b36e8a64e3a7/train_images/12216x_04552y.png,d9872b11bb4b59a34062b36e8a64e3a7/train_label_masks/12216x_04552y_mask.png,12216,4552,0.0829878826530612,karolinska,5,5+5
d9872b11bb4b59a34062b36e8a64e3a7,d9872b11bb4b59a34062b36e8a64e3a7.13112x_04552y,d9872b11bb4b59a34062b36e8a64e3a7/train_images/13112x_04552y.png,d9872b11bb4b59a34062b36e8a64e3a7/train_label_masks/13112x_04552y_mask.png,13112,4552,0.7143654336734694,karolinska,5,5+5
